Timestamp,WKN,Bid,Ask,News
2026-02-18 04:37:31,ENER61,-,-,-
2026-02-18 04:37:31,SAP000,-,-,-
2026-02-18 04:37:31,adidas-aktie,-,-,-
2026-02-18 04:37:31,A0AE1X,-,-,-
2026-02-18 04:37:43,basf-aktie,-,-,-
2026-02-18 04:37:43,DTE000,-,-,-
2026-02-18 04:37:43,VOW300,-,-,-
2026-02-18 04:37:43,ADS000,-,-,-
2026-02-18 04:37:43,DBK100,-,-,-
2026-02-18 04:37:43,ALV001,-,-,-
2026-02-18 04:37:43,bayer-aktie,-,-,-
2026-02-18 04:37:43,BMW111,-,-,-
2026-02-18 04:37:43,IFX000,-,-,-
2026-02-18 04:37:43,MUV200,-,-,-
